chromosome_index	position	cluster_index
1	1	0
1	2	3
1	3	0
1	4	3
1	5	2
1	6	3
1	7	0
1	8	2
1	9	0
1	10	0
1	11	3
1	12	3
1	13	0
1	14	0
1	15	0
1	16	0
1	17	0
1	18	3
1	19	3
1	20	3
1	21	0
1	22	3
1	23	2
1	24	3
1	25	3
1	26	3
1	27	2
1	28	3
1	29	0
1	30	0
1	31	0
1	32	0
1	33	0
1	34	3
1	35	3
1	36	1
1	37	0
1	38	0
1	39	0
1	40	0
1	41	3
1	42	0
1	43	0
1	44	3
1	45	3
1	46	3
1	47	3
1	48	3
1	49	3
1	50	0
1	51	3
1	52	3
1	53	3
1	54	3
1	55	0
1	56	3
1	57	3
1	58	3
1	59	0
1	60	2
1	61	3
1	62	0
1	63	3
1	64	0
1	65	0
1	66	3
1	67	3
1	68	3
1	69	3
1	70	1
1	71	0
1	72	3
1	73	0
1	74	0
1	75	0
1	76	2
1	77	3
1	78	0
1	79	0
1	80	2
1	81	0
1	82	0
1	83	3
1	84	0
1	85	3
1	86	3
1	87	3
1	88	3
1	89	3
1	90	3
1	91	0
1	92	0
1	93	3
1	94	3
1	95	3
1	96	0
1	97	2
1	98	0
1	99	0
1	100	0
1	101	0
1	102	3
1	103	2
1	104	3
1	105	3
1	106	0
1	107	2
1	108	0
1	109	0
1	110	1
1	111	0
1	112	3
1	113	3
1	114	0
1	115	3
1	116	0
1	117	0
1	118	0
1	119	0
1	120	3
1	121	3
1	122	3
1	123	3
1	124	0
1	125	3
1	126	0
1	127	0
1	128	0
1	129	0
1	130	0
1	131	0
1	132	3
1	133	3
1	134	0
1	135	3
1	136	2
1	137	0
1	138	3
1	139	3
1	140	2
1	141	3
1	142	3
1	143	0
1	144	3
1	145	0
1	146	0
1	147	2
1	148	3
1	149	3
1	150	0
1	151	0
1	152	0
1	153	3
1	154	0
1	155	0
1	156	0
1	157	2
1	158	3
1	159	3
1	160	3
1	161	0
1	162	0
1	163	0
1	164	2
1	165	0
1	166	0
1	167	0
1	168	2
1	169	0
1	170	0
1	171	3
1	172	3
1	173	3
1	174	3
1	175	3
1	176	3
1	177	3
1	178	3
1	179	3
1	180	3
1	181	1
1	182	2
1	183	2
1	184	3
1	185	2
1	186	3
1	187	1
1	188	3
1	189	3
1	190	3
1	191	1
1	192	3
1	193	3
1	194	3
1	195	2
1	196	1
1	197	3
1	198	2
1	199	3
1	200	3
1	201	2
1	202	2
1	203	3
1	204	3
1	205	3
1	206	3
1	207	3
1	208	2
1	209	3
1	210	3
1	211	3
1	212	3
1	213	0
1	214	3
1	215	1
1	216	3
1	217	2
1	218	1
1	219	3
1	220	2
1	221	3
1	222	2
1	223	1
1	224	3
1	225	3
1	226	3
1	227	2
1	228	3
1	229	1
1	230	2
1	231	3
1	232	3
1	233	3
1	234	3
1	235	3
1	236	3
1	237	3
1	238	2
1	239	2
1	240	3
1	241	0
1	242	3
1	243	0
1	244	3
1	245	3
1	246	0
1	247	3
1	248	3
1	249	0
1	250	2
1	251	3
1	252	3
1	253	3
1	254	3
1	255	0
1	256	0
1	257	0
1	258	3
1	259	2
1	260	0
1	261	3
1	262	0
1	263	0
1	264	3
1	265	3
1	266	0
1	267	3
1	268	0
1	269	3
1	270	0
1	271	0
1	272	3
1	273	3
1	274	0
1	275	0
1	276	3
1	277	0
1	278	3
1	279	3
1	280	3
1	281	3
1	282	0
1	283	3
1	284	0
1	285	3
1	286	2
1	287	0
1	288	3
1	289	3
1	290	3
1	291	3
1	292	0
1	293	2
1	294	0
1	295	1
1	296	0
1	297	3
1	298	0
1	299	0
1	300	0
1	301	3
1	302	3
1	303	1
1	304	3
1	305	2
1	306	2
1	307	3
1	308	1
1	309	0
1	310	0
1	311	0
1	312	0
1	313	0
1	314	0
1	315	0
1	316	3
1	317	0
1	318	0
1	319	2
1	320	0
1	321	3
1	322	0
1	323	0
1	324	0
1	325	0
1	326	3
1	327	3
1	328	0
1	329	0
1	330	3
1	331	3
1	332	3
1	333	3
1	334	3
1	335	3
1	336	0
1	337	2
1	338	3
1	339	3
1	340	3
1	341	0
1	342	0
1	343	3
