chromosome_index	position	cluster_index
1	1	4
1	2	3
1	3	4
1	4	0
1	5	4
1	6	0
1	7	0
1	8	4
1	9	3
1	10	0
1	11	0
1	12	0
1	13	0
1	14	0
1	15	1
1	16	4
1	17	2
1	18	4
1	19	3
1	20	4
1	21	3
1	22	4
1	23	4
1	24	3
1	25	4
1	26	0
1	27	0
1	28	0
1	29	0
1	30	0
1	31	0
1	32	4
1	33	4
1	34	0
1	35	0
1	36	0
1	37	0
1	38	4
1	39	4
1	40	0
1	41	4
1	42	4
1	43	4
1	44	2
1	45	4
1	46	4
1	47	0
1	48	4
1	49	4
1	50	4
1	51	1
1	52	0
1	53	4
1	54	0
1	55	3
1	56	3
1	57	0
1	58	4
1	59	0
1	60	0
1	61	4
1	62	2
1	63	4
1	64	4
1	65	0
1	66	2
1	67	4
1	68	4
1	69	0
1	70	0
1	71	0
1	72	3
1	73	4
1	74	1
1	75	0
1	76	2
1	77	4
1	78	4
1	79	0
1	80	4
1	81	0
1	82	4
1	83	4
1	84	3
1	85	4
1	86	4
1	87	4
1	88	4
1	89	4
1	90	0
1	91	4
1	92	4
1	93	0
1	94	4
1	95	0
1	96	0
1	97	0
1	98	0
1	99	4
1	100	3
1	101	3
1	102	0
1	103	2
1	104	0
1	105	4
1	106	2
1	107	0
1	108	4
1	109	4
1	110	0
1	111	4
1	112	0
1	113	1
1	114	0
1	115	0
1	116	4
1	117	4
1	118	4
1	119	4
1	120	0
1	121	1
1	122	0
1	123	0
1	124	0
1	125	1
1	126	0
1	127	0
1	128	3
1	129	4
1	130	0
1	131	4
1	132	2
1	133	0
1	134	4
1	135	4
1	136	4
1	137	4
1	138	1
1	139	0
1	140	3
1	141	3
1	142	0
1	143	3
1	144	0
1	145	4
1	146	4
1	147	0
1	148	0
1	149	0
1	150	4
1	151	0
1	152	0
1	153	0
1	154	3
1	155	3
1	156	4
1	157	3
1	158	4
1	159	4
1	160	0
1	161	0
1	162	0
1	163	4
1	164	0
1	165	0
1	166	0
1	167	0
1	168	0
1	169	1
1	170	2
1	171	3
1	172	3
1	173	2
1	174	3
1	175	3
1	176	4
1	177	4
1	178	4
1	179	4
1	180	4
1	181	4
1	182	2
1	183	4
1	184	4
1	185	4
1	186	2
1	187	2
1	188	3
1	189	4
1	190	4
1	191	0
1	192	3
1	193	3
1	194	4
1	195	4
1	196	4
1	197	3
1	198	4
1	199	2
1	200	3
1	201	3
1	202	4
1	203	3
1	204	4
1	205	3
