chrom,seg,num.mark,nhet,cnlr.median,mafR,segclust,cnlr.median.clust,mafR.clust,start,end,cf.em,tcn.em,lcn.em,Purity,Ploidy
1,1,1514,97,-0.260898079877451,0.0815287918699935,3,-0.256915168390325,0.0926414678427067,17500,9997390,0.289632942823912,1,0,0.3,2.18526889844231
1,2,9719,582,-0.0363841424040907,-0.00239415221849678,6,-0.0395459903650424,-0.00028381054289873,10008200,148953000,1,2,1,0.3,2.18526889844231
1,3,8858,531,0.129587539370644,0.043517152988151,11,0.128833814754105,0.0444729151909918,148953300,248918428,0.235328239559669,3,1,0.3,2.18526889844231
2,4,4888,263,-0.041703598961057,0.00894735849347983,6,-0.0395459903650424,-0.00028381054289873,45600,95049584,1,2,1,0.3,2.18526889844231
2,5,507,13,0.12231032304004,0.0260459880988946,12,0.128833814754105,,95053400,98536100,0.234656914392481,3,,0.3,2.18526889844231
2,6,138,8,0.0292789844120825,0.0679220624736516,10,0.0615853825532826,,98538000,100300647,,2,,0.3,2.18526889844231
2,7,582,34,-0.25564176035778,0.0907797567108981,3,-0.256915168390325,0.0926414678427067,100321500,112388400,0.289632942823912,1,0,0.3,2.18526889844231
2,8,4382,224,-0.0439813991273106,-0.0233504564635947,6,-0.0395459903650424,-0.00028381054289873,112389300,209181970,1,2,1,0.3,2.18526889844231
2,9,532,17,-0.247873666944391,0.168271777773232,3,-0.256915168390325,0.0926414678427067,209653415,218384290,0.289632942823912,1,0,0.3,2.18526889844231
2,10,1779,126,-0.0575989486257257,-0.0102929979927186,6,-0.0395459903650424,-0.00028381054289873,218385300,237257121,1,2,1,0.3,2.18526889844231
2,11,594,49,-0.264544095036893,0.0445105453966904,3,-0.256915168390325,0.0926414678427067,237257600,241216292,0.289632942823912,1,0,0.3,2.18526889844231
2,12,22,1,-0.0301308425791694,-0.115128953870575,8,-0.0395459903650424,,241217826,241253328,,2,,0.3,2.18526889844231
3,13,11285,645,-0.032000754223165,0.00407503822673049,6,-0.0395459903650424,-0.00028381054289873,197900,198169900,1,2,1,0.3,2.18526889844231
4,14,6581,420,-0.032041632569783,0.00277591064781674,6,-0.0395459903650424,-0.00028381054289873,53500,190026400,1,2,1,0.3,2.18526889844231
5,15,8340,532,-0.0308472690735021,0.00747963853060816,6,-0.0395459903650424,-0.00028381054289873,140300,181260700,1,2,1,0.3,2.18526889844231
6,16,9753,669,-0.0526144500737344,0.00403179802866921,6,-0.0395459903650424,-0.00028381054289873,106200,170583700,1,2,1,0.3,2.18526889844231
7,17,12,4,-0.148165157586252,-0.0586190743464702,5,-0.163172355647841,,31430,256814,,2,,0.3,2.18526889844231
7,18,1596,106,-0.245622644262976,0.125398871460329,3,-0.256915168390325,0.0926414678427067,257139,27526300,0.289632942823912,1,0,0.3,2.18526889844231
7,19,7806,470,-0.0384181457095529,-0.00366214448583355,6,-0.0395459903650424,-0.00028381054289873,27531248,159232700,1,2,1,0.3,2.18526889844231
8,20,1836,136,-0.26119992609566,0.0782553491114903,3,-0.256915168390325,0.0926414678427067,213474,36930961,0.289632942823912,1,0,0.3,2.18526889844231
8,21,189,6,0.382735722691947,0.112890017676666,15,0.382735722691947,,36932914,38429720,0.3,4,,0.3,2.18526889844231
8,22,4293,272,-0.0345786354241343,0.0140187933213513,6,-0.0395459903650424,-0.00028381054289873,38429968,145054100,1,2,1,0.3,2.18526889844231
9,23,8301,499,-0.0472076500186296,0.00484227691543778,6,-0.0395459903650424,-0.00028381054289873,17088,138220927,1,2,1,0.3,2.18526889844231
10,24,7634,500,-0.0373174251441127,-0.00341318611305774,6,-0.0395459903650424,-0.00028381054289873,47317,133659510,1,2,1,0.3,2.18526889844231
11,25,5747,472,-0.0391114688205838,0.00342803982640604,6,-0.0395459903650424,-0.00028381054289873,179401,63304148,1,2,1,0.3,2.18526889844231
11,26,1873,94,0.116133289561111,0.0351726979784959,11,0.128833814754105,0.0444729151909918,63304700,68667100,0.235328239559669,3,1,0.3,2.18526889844231
11,27,311,12,1.35275260704542,1.79765781215972,26,1.35275260704542,,68685000,71521100,0.3,13,,0.3,2.18526889844231
11,28,207,17,-0.285765169747757,0.0763606610312635,3,-0.256915168390325,0.0926414678427067,71527500,72631100,0.289632942823912,1,0,0.3,2.18526889844231
11,29,220,9,1.44509946919019,1.54220854971251,27,1.44509946919019,,72636000,74057500,0.3,14,,0.3,2.18526889844231
11,30,332,15,0.081720528760484,0.148094000315649,9,0.0615853825532826,0.0215563908165126,74074281,77039519,0.158931441626092,3,1,0.3,2.18526889844231
11,31,244,18,0.968161797889669,0.792875193892369,24,0.968161797889669,0.792875193892369,77040003,81890800,0.3,9,2,0.3,2.18526889844231
11,32,3329,209,-0.251524041021777,0.0745458036920679,3,-0.256915168390325,0.0926414678427067,82732500,134986767,0.289632942823912,1,0,0.3,2.18526889844231
12,33,10888,664,0.0654257805686893,0.016263675908244,9,0.0615853825532826,0.0215563908165126,12900,133234400,0.158931441626092,3,1,0.3,2.18526889844231
13,34,3058,194,-0.0429214082966548,0.0020115380106423,6,-0.0395459903650424,-0.00028381054289873,18290800,114326251,1,2,1,0.3,2.18526889844231
14,35,6427,437,-0.0386081073633495,0.00171624282121747,6,-0.0395459903650424,-0.00028381054289873,18601503,106874867,1,2,1,0.3,2.18526889844231
15,36,6906,407,-0.0373179304673562,-0.00457793918408746,6,-0.0395459903650424,-0.00028381054289873,19964758,101922200,1,2,1,0.3,2.18526889844231
16,37,9172,652,-0.0452915456313472,0.000215601151579367,6,-0.0395459903650424,-0.00028381054289873,35658,90166904,1,2,1,0.3,2.18526889844231
17,38,3654,270,-0.261895895594686,0.111708442758144,3,-0.256915168390325,0.0926414678427067,138300,19285800,0.289632942823912,1,0,0.3,2.18526889844231
17,39,206,12,0.582122951568119,0.249869131910561,19,0.577610516097679,,19309800,21028552,0.3,6,,0.3,2.18526889844231
17,40,5113,308,0.0538104408049799,0.0266054229986234,9,0.0615853825532826,0.0215563908165126,21028900,59353600,0.158931441626092,3,1,0.3,2.18526889844231
17,41,762,12,0.630473564910147,0.720682868138548,20,0.630473564910147,,59388189,65750700,0.3,6,,0.3,2.18526889844231
17,42,299,16,0.21240087482769,0.120519006284402,13,0.21240087482769,0.120519006284402,65826100,72648800,0.3,3,1,0.3,2.18526889844231
17,43,113,17,0.695642653270714,0.561359355775027,21,0.695642653270714,0.561359355775027,72649000,73828400,0.3,6,1,0.3,2.18526889844231
17,44,1015,98,-0.0524926827836196,0.00208138095401624,6,-0.0395459903650424,-0.00028381054289873,74203976,76948800,1,2,1,0.3,2.18526889844231
17,45,1432,119,0.26431275662859,0.164574592677235,14,0.26431275662859,0.164574592677235,77089352,83135700,0.250159642454898,4,1,0.3,2.18526889844231
18,46,2872,158,-0.0214112599136356,0.00316584735331767,6,-0.0395459903650424,-0.00028381054289873,47700,80247300,1,2,1,0.3,2.18526889844231
19,47,11210,967,-0.052509424948516,-0.00603133335535352,6,-0.0395459903650424,-0.00028381054289873,110700,49210200,1,2,1,0.3,2.18526889844231
19,48,279,23,1.17505255209087,1.46293200381357,25,1.17505255209087,1.46293200381357,49210611,49763010,0.3,11,1,0.3,2.18526889844231
19,49,154,5,-0.234513264668989,0.118717865790706,4,-0.256915168390325,,49767200,50016100,0.291200929709516,1,0,0.3,2.18526889844231
19,50,487,49,0.788270334028955,0.935542086666607,23,0.788270334028955,0.935542086666607,50031100,51497500,0.3,7,1,0.3,2.18526889844231
19,51,433,36,0.477002366795374,0.396146980448925,16,0.477002366795374,0.396146980448925,51498092,54075076,0.3,5,1,0.3,2.18526889844231
19,52,392,47,0.163529138129469,0.0739725829524097,11,0.128833814754105,0.0444729151909918,54075787,54940900,0.235328239559669,3,1,0.3,2.18526889844231
19,53,43,7,0.52542549859471,0.15411283087523,17,0.52542549859471,,54941600,55080166,0.3,5,,0.3,2.18526889844231
19,54,824,66,0.742360914625236,0.765810614737886,22,0.742360914625236,0.765810614737886,55080500,57909400,0.3,7,1,0.3,2.18526889844231
